,index,v_level,gamma_level,s_level,tau_level,v_gen,gamma_gen,s_gen,tau_gen,v_rec,v_rec_hpd_lower,v_rec_hpd_upper,gamma_rec,gamma_rec_hpd_lower,gamma_rec_hpd_upper,s_rec,s_rec_hpd_lower,s_rec_hpd_upper,tau_rec,tau_rec_hpd_lower,tau_rec_hpd_upper,converged
0,0,low,low,low,low,2.8499999999999998e-05,-0.8,0.0047,0.215,4.099424055006117e-05,2.427257743111107e-05,5.545642153929874e-05,-0.7500111220341314,-0.8456639448447494,-0.6579281505250711,0.004512087088397067,0.004129273295823932,0.004959840279471487,0.2524945439317154,0.17410740116164675,0.32881648870274915,False
1,1,low,low,low,medium,2.8499999999999998e-05,-0.8,0.0047,0.6749999999999999,3.555882727121541e-05,2.466769967037123e-05,4.738319363515738e-05,-0.7051795332236345,-0.7807061925537266,-0.6232331458680198,0.004818008783504276,0.00414122709821542,0.005747217327585329,0.6774576727299516,0.5432412853081691,0.8462802603134533,False
2,2,low,low,low,high,2.8499999999999998e-05,-0.8,0.0047,1.135,5.380511774575269e-05,1.900155386652164e-05,9.95439278921608e-05,-0.6681116768307007,-0.7591026803745622,-0.5868101485410684,0.005029568550974186,0.004490717205320093,0.005643659321615552,1.3386660255659122,0.8426227895064636,2.0244703852384296,False
3,3,low,low,medium,low,2.8499999999999998e-05,-0.8,0.0075,0.215,5.975312963095417e-05,3.6784690383549515e-05,8.097102204312834e-05,-0.8533402179834848,-0.9502099926211668,-0.7319075306149083,0.00708819364245842,0.006393559977390219,0.00778198599034651,0.2453352801006925,0.1809256759411068,0.316303298039731,False
4,4,low,low,medium,medium,2.8499999999999998e-05,-0.8,0.0075,0.6749999999999999,6.908378191730116e-05,3.6827437745523e-05,0.0001187709556795015,-0.627317753607717,-0.7230905584304403,-0.5330790565254682,0.007745614579771061,0.006887361524391802,0.009003430801126124,0.7345852175504877,0.4421702127928281,1.2697090742224428,False
5,5,low,low,medium,high,2.8499999999999998e-05,-0.8,0.0075,1.135,3.361239712217133e-05,2.1862226690015844e-05,4.444452748702077e-05,-0.6269091496657972,-0.7084826286916936,-0.5361384762809067,0.007289297833708058,0.006698174356084889,0.007885032896527233,1.0815312762212477,0.9403579818519324,1.2205384899384188,False
6,6,low,low,high,low,2.8499999999999998e-05,-0.8,0.0103,0.215,4.224180172206072e-05,2.8191937989311028e-05,5.6557346977572814e-05,-0.6634976943475779,-0.7865285094439026,-0.4914530707032272,0.009447960592791993,0.009018129108904965,0.009850292734266613,0.2368545958650725,0.175220795005523,0.3000161638288782,False
7,7,low,low,high,medium,2.8499999999999998e-05,-0.8,0.0103,0.6749999999999999,3.850821114599199e-05,2.9130636922465324e-05,4.866153813324558e-05,-0.6879348781179923,-0.7840211995437749,-0.5853064506929955,0.009683570942026484,0.009097902231927522,0.010232025074965805,0.6311333702030414,0.5131305390490835,0.8203473594739763,False
8,8,low,low,high,high,2.8499999999999998e-05,-0.8,0.0103,1.135,4.6231406263868296e-05,2.7491251623227667e-05,6.322973226037633e-05,-0.730481020775247,-0.8231676689231052,-0.6416029360551665,0.009670209386885495,0.009082745891676378,0.010350216242668705,0.8891926497189523,0.7106739453809343,1.0499928492228023,False
9,9,low,medium,low,low,2.8499999999999998e-05,5.551115123125783e-17,0.0047,0.215,5.406067724132405e-05,3.3502440202330986e-05,7.267536048996978e-05,-0.062483689912052325,-0.22890777253647154,0.10576075234030924,0.00455688513986443,0.004127843288791996,0.0050646913159525676,0.2450150528316236,0.17974697049301322,0.31191950038462485,False
10,10,low,medium,low,medium,2.8499999999999998e-05,5.551115123125783e-17,0.0047,0.6749999999999999,6.616464629530987e-05,3.5007194513286824e-05,0.00011903866688067993,-0.016007128637808853,-0.2456809089446783,0.16836894025924365,0.005440608865902071,0.0044937815677619005,0.007014024983779322,0.8955292031411295,0.4817828278425254,1.7142982678094845,False
